step,id,x,y,hunger_level,wait
43,4,64,78,4,2
43,5,67,98,18,9
43,6,39,46,44,22
43,7,53,74,4,2
43,8,5,45,8,0
43,9,83,69,40,20
43,10,5,75,37,0
43,11,87,27,8,4
43,12,90,40,5,0
43,13,40,15,31,0
43,14,95,63,4,2
43,15,68,18,38,19
43,16,68,47,16,8
43,17,65,75,17,0
43,18,2,76,18,9
43,19,75,75,0,0
43,20,74,19,2,1
43,21,62,57,28,14
43,22,36,10,26,13
43,23,75,35,11,0
43,24,15,55,5,0
43,25,38,83,12,6
43,26,50,90,21,0
43,27,30,37,26,13
43,28,79,10,30,15
43,29,90,25,12,0
43,30,59,20,2,1
43,31,95,60,13,0
43,32,29,74,2,1
43,33,20,81,14,7
43,34,41,18,6,3
43,35,94,12,16,8
43,36,53,94,8,4
43,37,83,13,16,8
43,38,86,49,8,4
43,39,4,81,12,6
43,40,67,72,12,6
43,41,8,24,8,4
43,42,46,62,6,3
43,43,63,98,72,36
43,44,78,41,8,4
43,45,38,0,10,5
43,46,89,1,26,13
43,47,30,65,8,0
43,48,14,11,2,1
43,49,25,22,12,6
43,50,91,50,26,13
43,51,35,54,2,1
43,52,40,2,14,7
43,53,43,94,18,9
43,54,43,18,16,8
43,55,60,70,9,0
43,56,63,69,54,27
43,57,30,50,48,0
43,58,22,14,16,8
43,59,29,10,12,6
43,60,90,27,8,4
43,61,50,60,0,0
43,62,70,5,20,0
43,63,25,67,8,4
43,64,9,32,34,17
43,65,31,6,16,8
43,66,81,95,4,2
43,67,25,97,44,22
43,68,54,35,38,19
43,69,10,90,21,0
43,70,93,28,10,5
43,71,3,68,44,22
43,72,88,61,40,20
43,73,70,80,7,0
43,74,28,45,22,11
43,75,95,90,14,0
43,76,82,19,20,10
43,77,65,50,2,0
43,78,56,4,4,2
43,79,3,32,16,8
43,80,41,87,12,6
43,81,60,35,2,0
43,82,70,60,3,0
43,83,80,75,12,0
43,84,78,97,22,11
43,85,85,23,8,4
43,86,0,20,24,0
43,87,6,31,4,2
43,88,58,5,24,12
43,89,52,56,22,11
43,90,73,43,48,24
43,91,72,91,12,6
43,92,30,30,3,0
43,93,14,29,14,7
43,94,60,60,13,0
43,95,17,95,16,8
43,96,11,37,46,23
43,97,75,95,36,0
43,98,31,76,12,6
43,99,26,76,2,1
43,100,12,70,66,33
44,1,23,69,34,17
44,2,65,70,18,0
44,3,95,30,13,0
44,4,65,78,6,3
44,5,66,97,20,10
44,6,40,45,39,0
44,7,53,75,6,3
44,8,5,45,3,0
44,9,84,69,42,21
44,10,5,75,32,0
44,11,86,27,10,5
44,12,90,40,0,0
44,13,40,15,26,0
44,14,94,62,6,3
44,15,68,19,40,20
44,16,69,47,18,9
44,17,65,75,12,0
44,18,3,77,20,10
44,19,76,76,2,1
44,20,74,20,4,2
44,21,61,56,30,15
44,22,36,11,28,14
44,23,75,35,6,0
44,24,15,55,0,0
44,25,37,84,14,7
44,26,50,90,16,0
44,27,29,37,28,14
44,28,80,10,25,0
44,29,90,25,7,0
44,30,58,20,4,2
44,31,95,60,8,0
44,32,29,73,4,2
44,33,20,80,9,0
44,34,41,17,8,4
44,35,94,13,18,9
44,36,52,95,10,5
44,37,83,12,18,9
44,38,87,49,10,5
44,39,5,80,7,0
44,40,68,72,14,7
44,41,8,25,10,5
44,42,46,61,8,4
44,43,64,99,74,37
44,44,79,41,10,5
44,45,39,1,12,6
44,46,90,0,21,0
44,47,30,65,3,0
44,48,14,10,4,2
44,49,26,21,14,7
44,50,92,49,28,14
44,51,34,55,4,2
44,52,41,3,16,8
44,53,43,93,20,10
44,54,43,17,18,9
44,55,60,70,4,0
44,56,64,69,56,28
44,57,30,50,43,0
44,58,23,13,18,9
44,59,28,10,14,7
44,60,89,26,10,5
44,61,50,59,2,1
44,62,70,5,15,0
44,63,25,66,10,5
44,64,10,33,36,18
44,65,32,5,18,9
44,66,82,94,6,3
44,67,24,98,46,23
44,68,53,36,40,20
44,69,10,90,16,0
44,70,92,27,12,6
44,71,2,69,46,23
44,72,89,61,42,21
44,73,70,80,2,0
44,74,27,45,24,12
44,75,95,90,9,0
44,76,81,19,22,11
44,77,65,50,0,0
44,78,55,3,6,3
44,79,3,33,18,9
44,80,40,86,14,7
44,81,60,35,0,0
44,82,70,60,0,0
44,83,80,75,7,0
44,84,77,98,24,12
44,85,86,23,10,5
44,86,0,20,19,0
44,87,6,32,6,3
44,88,58,6,26,13
44,89,52,55,24,12
44,90,72,43,50,25
44,91,71,90,14,7
44,92,30,30,0,0
44,93,15,30,9,0
44,94,60,60,8,0
44,95,17,94,18,9
44,96,10,36,48,24
44,97,75,95,31,0
44,98,31,75,14,7
44,99,26,77,4,2
44,100,13,69,68,34
45,1,24,70,36,18
45,2,65,70,13,0
45,3,95,30,8,0
45,4,66,78,8,4
45,5,66,98,22,11
45,6,40,45,34,0
45,7,52,74,8,4
45,8,5,45,0,0
45,9,85,70,37,0
45,10,5,75,27,0
45,11,86,26,12,6
45,12,91,39,2,1
45,13,40,15,21,0
45,14,93,62,8,4
45,15,69,19,42,21
45,16,69,46,20,10
45,17,65,75,7,0
45,18,4,77,22,11
45,19,76,75,4,2
45,20,73,21,6,3
45,21,60,55,25,0
45,22,37,11,30,15
45,23,75,35,1,0
45,24,14,55,2,1
45,25,37,83,16,8
45,26,50,90,11,0
45,27,30,38,30,15
45,28,80,10,20,0
45,29,90,25,2,0
45,30,57,21,6,3
45,31,95,60,3,0
45,32,30,74,6,3
45,33,20,80,4,0
45,34,40,16,10,5
45,35,95,14,20,10
45,36,53,95,12,6
45,37,82,11,20,10
45,38,86,50,12,6
45,39,5,80,2,0
45,40,68,73,16,8
45,41,8,26,12,6
45,42,45,60,3,0
45,43,65,99,76,38
45,44,80,42,12,6
45,45,40,0,7,0
45,46,90,0,16,0
45,47,30,65,0,0
45,48,13,10,6,3
45,49,27,22,16,8
45,50,92,50,30,15
45,51,33,55,6,3
45,52,42,2,18,9
45,53,42,92,22,11
45,54,42,17,20,10
45,55,60,70,0,0
45,56,64,68,58,29
45,57,30,50,38,0
45,58,24,14,20,10
45,59,29,9,16,8
45,60,89,25,12,6
45,61,49,60,4,2
45,62,70,5,10,0
45,63,25,65,5,0
45,64,11,34,38,19
45,65,32,6,20,10
45,66,83,93,8,4
45,67,23,98,48,24
45,68,53,37,42,21
45,69,10,90,11,0
45,70,92,26,14,7
45,71,1,68,48,24
45,72,89,62,44,22
45,73,70,80,0,0
45,74,26,45,26,13
45,75,95,90,4,0
45,76,80,20,17,0
45,77,65,51,2,1
45,78,54,3,8,4
45,79,4,34,20,10
45,80,40,85,9,0
45,81,61,35,2,1
45,82,70,59,2,1
45,83,80,75,2,0
45,84,76,97,26,13
45,85,87,22,12,6
45,86,0,20,14,0
45,87,6,33,8,4
45,88,57,6,28,14
45,89,51,54,26,13
45,90,71,44,52,26
45,91,70,90,9,0
45,92,29,30,2,1
45,93,15,30,4,0
45,94,60,60,3,0
45,95,17,93,20,10
45,96,11,35,50,25
45,97,75,95,26,0
45,98,32,76,16,8
45,99,26,78,6,3
45,100,13,68,70,35
46,1,25,70,31,0
46,2,65,70,8,0
46,3,95,30,3,0
46,4,65,77,10,5
46,5,65,98,24,12
46,6,40,45,29,0
46,7,51,73,10,5
46,8,4,45,2,1
46,9,85,70,32,0
46,10,5,75,22,0
46,11,85,25,7,0
46,12,92,38,4,2
46,13,40,15,16,0
46,14,92,62,10,5
46,15,70,20,37,0
46,16,70,46,22,11
46,17,65,75,2,0
46,18,4,76,24,12
46,19,77,74,6,3
46,20,73,22,8,4
46,21,60,55,20,0
46,22,38,12,32,16
46,23,75,35,0,0
46,24,15,54,4,2
46,25,36,83,18,9
46,26,50,90,6,0
46,27,31,38,32,16
46,28,80,10,15,0
46,29,90,25,0,0
46,30,56,21,8,4
46,31,95,60,0,0
46,32,31,74,8,4
46,33,20,80,0,0
46,34,39,17,12,6
46,35,95,15,15,0
46,36,52,96,14,7
46,37,81,12,22,11
46,38,87,51,14,7
46,39,5,80,0,0
46,40,69,72,18,9
46,41,9,25,14,7
46,42,45,60,0,0
46,43,66,99,78,39
46,44,81,41,14,7
46,45,40,0,2,0
46,46,90,0,11,0
46,47,29,64,2,1
46,48,12,9,8,4
46,49,28,23,18,9
46,50,92,51,32,16
46,51,32,55,8,4
46,52,41,1,20,10
46,53,43,92,24,12
46,54,42,16,22,11
46,55,60,69,2,1
46,56,65,67,60,30
46,57,30,50,33,0
46,58,25,15,15,0
46,59,28,8,18,9
46,60,88,24,14,7
46,61,49,61,6,3
46,62,70,5,5,0
46,63,25,65,0,0
46,64,10,35,33,0
46,65,32,7,22,11
46,66,83,94,10,5
46,67,24,97,50,25
46,68,54,36,44,22
46,69,10,90,6,0
46,70,93,26,16,8
46,71,0,68,50,25
46,72,90,62,46,23
46,73,71,79,2,1
46,74,25,45,21,0
46,75,95,90,0,0
46,76,80,20,12,0
46,77,64,52,4,2
46,78,55,4,10,5
46,79,5,35,15,0
46,80,40,85,4,0
46,81,62,34,4,2
46,82,69,58,4,2
46,83,80,75,0,0
46,84,75,98,28,14
46,85,87,23,14,7
46,86,0,20,9,0
46,87,5,32,10,5
46,88,58,7,30,15
46,89,50,55,21,0
46,90,70,45,47,0
46,91,70,90,4,0
46,92,29,31,4,2
46,93,15,30,0,0
46,94,60,60,0,0
46,95,18,92,22,11
46,96,12,35,52,26
46,97,75,95,21,0
46,98,31,77,18,9
46,99,25,77,8,4
46,100,14,67,72,36
47,1,25,70,26,0
47,2,65,70,3,0
47,3,95,30,0,0
47,4,65,76,12,6
47,5,64,99,26,13
47,6,40,45,24,0
47,7,52,72,12,6
47,8,3,44,4,2
47,9,85,70,27,0
47,10,5,75,17,0
47,11,85,25,2,0
47,12,93,38,6,3
47,13,40,15,11,0
47,14,92,61,12,6
47,15,70,20,32,0
47,16,71,46,24,12
47,17,65,75,0,0
47,18,3,75,26,13
47,19,76,74,8,4
47,20,74,23,10,5
47,21,60,55,15,0
47,22,38,13,34,17
47,23,76,34,2,1
47,24,16,55,6,3
47,25,35,83,20,10
47,26,50,90,1,0
47,27,32,38,34,17
47,28,80,10,10,0
47,29,91,26,2,1
47,30,55,20,3,0
47,31,95,61,2,1
47,32,32,74,10,5
47,33,19,79,2,1
47,34,40,18,14,7
47,35,95,15,10,0
47,36,52,95,16,8
47,37,80,13,24,12
47,38,87,52,16,8
47,39,6,81,2,1
47,40,68,72,20,10
47,41,10,25,9,0
47,42,46,59,2,1
47,43,67,99,80,40
47,44,81,40,16,8
47,45,40,0,0,0
47,46,90,0,6,0
47,47,28,64,4,2
47,48,13,8,10,5
47,49,27,24,20,10
47,50,91,52,34,17
47,51,33,56,10,5
47,52,40,2,22,11
47,53,44,91,26,13
47,54,41,17,24,12
47,55,61,70,4,2
47,56,66,68,62,31
47,57,30,50,28,0
47,58,25,15,10,0
47,59,28,9,20,10
47,60,89,23,16,8
47,61,48,60,8,4
47,62,70,5,0,0
47,63,26,66,2,1
47,64,10,35,28,0
47,65,33,7,24,12
47,66,84,94,12,6
47,67,24,96,52,26
47,68,55,37,46,23
47,69,10,90,1,0
47,70,94,25,18,9
47,71,0,67,52,26
47,72,91,63,48,24
47,73,70,78,4,2
47,74,25,45,16,0
47,75,94,90,2,1
47,76,80,20,7,0
47,77,63,52,6,3
47,78,54,5,12,6
47,79,5,35,10,0
47,80,40,85,0,0
47,81,62,35,6,3
47,82,68,58,6,3
47,83,81,76,2,1
47,84,74,97,30,15
47,85,88,23,16,8
47,86,0,20,4,0
47,87,4,32,12,6
47,88,58,8,32,16
47,89,50,55,16,0
47,90,70,45,42,0
47,91,70,90,0,0
47,92,29,32,6,3
47,93,16,31,2,1
47,94,61,61,2,1
47,95,17,91,24,12
47,96,11,34,54,27
47,97,75,95,16,0
47,98,30,78,20,10
47,99,24,77,10,5
47,100,15,68,74,37
48,1,25,70,21,0
48,2,65,70,0,0
48,3,96,29,2,1
48,4,64,75,14,7
48,5,63,98,28,14
48,6,40,45,19,0
48,7,52,73,14,7
48,8,3,45,6,3
48,9,85,70,22,0
48,10,5,75,12,0
48,11,85,25,0,0
48,12,94,39,8,4
48,13,40,15,6,0
48,14,91,60,14,7
48,15,70,20,27,0
48,16,70,47,26,13
48,17,66,74,2,1
48,18,4,74,28,14
48,19,77,75,10,5
48,20,73,24,12,6
48,21,60,55,10,0
48,22,37,13,36,18
48,23,76,35,4,2
48,24,17,54,8,4
48,25,36,82,22,11
48,26,50,90,0,0
48,27,33,38,36,18
48,28,80,10,5,0
48,29,91,25,4,2
48,30,55,20,0,0
48,31,96,62,4,2
48,32,33,74,12,6
48,33,19,78,4,2
48,34,40,17,16,8
48,35,95,15,5,0
48,36,53,96,18,9
48,37,79,13,26,13
48,38,88,51,18,9
48,39,5,82,4,2
48,40,69,71,22,11
48,41,10,25,4,0
48,42,47,58,4,2
48,43,67,98,82,41
48,44,82,41,18,9
48,45,41,1,2,1
48,46,90,0,1,0
48,47,27,63,6,3
48,48,14,7,12,6
48,49,28,24,22,11
48,50,90,53,36,18
48,51,34,56,12,6
48,52,40,3,24,12
48,53,45,90,21,0
48,54,40,16,26,13
48,55,61,71,6,3
48,56,67,69,64,32
48,57,30,50,23,0
48,58,25,15,5,0
48,59,28,10,22,11
48,60,90,22,18,9
48,61,49,60,10,5
48,62,69,5,2,1
48,63,27,67,4,2
48,64,10,35,23,0
48,65,32,6,26,13
48,66,85,95,7,0
48,67,25,97,54,27
48,68,55,38,48,24
48,69,10,90,0,0
48,70,95,25,13,0
48,71,0,66,54,27
48,72,90,64,50,25
48,73,71,78,6,3
48,74,25,45,11,0
48,75,94,89,4,2
48,76,80,20,2,0
48,77,63,53,8,4
48,78,53,5,14,7
48,79,5,35,5,0
48,80,41,84,2,1
48,81,61,36,8,4
48,82,68,57,8,4
48,83,82,76,4,2
48,84,75,96,32,16
48,85,89,24,18,9
48,86,0,20,0,0
48,87,5,31,14,7
48,88,59,7,34,17
48,89,50,55,11,0
48,90,70,45,37,0
48,91,71,91,2,1
48,92,30,31,8,4
48,93,17,31,4,2
48,94,60,61,4,2
48,95,16,91,26,13
48,96,10,33,56,28
48,97,75,95,11,0
48,98,29,79,22,11
48,99,24,78,12,6
48,100,16,68,76,38
49,1,25,70,16,0
49,2,64,69,2,1
49,3,97,28,4,2
49,4,65,75,9,0
49,5,62,99,30,15
49,6,40,45,14,0
49,7,53,74,16,8
49,8,2,45,8,4
49,9,85,70,17,0
49,10,5,75,7,0
49,11,84,25,2,1
49,12,95,40,3,0
49,13,40,15,1,0
49,14,90,60,9,0
49,15,70,20,22,0
49,16,69,48,28,14
49,17,66,73,4,2
49,18,5,73,30,15
49,19,76,76,12,6
49,20,72,24,14,7
49,21,60,55,5,0
49,22,38,14,38,19
49,23,77,36,6,3
49,24,18,55,10,5
49,25,37,83,24,12
49,26,49,90,2,1
49,27,32,39,38,19
49,28,80,10,0,0
49,29,90,26,6,3
49,30,56,19,2,1
49,31,97,61,6,3
49,32,34,74,14,7
49,33,19,77,6,3
49,34,41,17,18,9
49,35,95,15,0,0
49,36,54,97,20,10
49,37,78,12,28,14
49,38,87,50,20,10
49,39,4,82,6,3
49,40,70,70,17,0
49,41,10,25,0,0
49,42,48,59,6,3
49,43,68,98,84,42
49,44,83,41,20,10
49,45,40,2,4,2
49,46,90,0,0,0
49,47,26,63,8,4
49,48,13,6,14,7
49,49,27,25,24,12
49,50,91,53,38,19
49,51,35,56,14,7
49,52,41,2,26,13
49,53,45,90,16,0
49,54,39,17,28,14
49,55,62,70,8,4
49,56,67,68,66,33
49,57,30,50,18,0
49,58,25,15,0,0
49,59,27,9,24,12
49,60,91,23,20,10
49,61,48,61,12,6
49,62,68,5,4,2
49,63,27,66,6,3
49,64,10,35,18,0
49,65,31,5,28,14
49,66,85,95,2,0
49,67,26,98,56,28
49,68,56,38,50,25
49,69,11,89,2,1
49,70,95,25,8,0
49,71,1,65,56,28
49,72,90,65,45,0
49,73,71,79,8,4
49,74,25,45,6,0
49,75,93,89,6,3
49,76,80,20,0,0
49,77,64,54,10,5
49,78,52,6,16,8
49,79,5,35,0,0
49,80,40,84,4,2
49,81,62,37,10,5
49,82,67,56,10,5
49,83,82,77,6,3
49,84,74,96,34,17
49,85,90,25,13,0
49,86,0,19,2,1
49,87,5,32,16,8
49,88,60,8,36,18
49,89,50,55,6,0
49,90,70,45,32,0
49,91,72,91,4,2
49,92,30,32,10,5
49,93,17,30,6,3
49,94,61,62,6,3
49,95,15,90,21,0
49,96,9,32,58,29
49,97,75,95,6,0
49,98,30,80,17,0
49,99,23,78,14,7
49,100,15,69,78,39
50,1,25,70,11,0
50,2,63,70,4,2
50,3,97,29,6,3
50,4,65,75,4,0
50,5,63,99,32,16
50,6,40,45,9,0
50,7,54,74,18,9
50,8,3,44,10,5
50,9,85,70,12,0
50,10,5,75,2,0
50,11,84,24,4,2
50,12,95,40,0,0
50,13,40,15,0,0
50,14,90,60,4,0
50,15,70,20,17,0
50,16,69,47,30,15
50,17,65,73,6,3
50,18,6,73,32,16
50,19,76,77,14,7
50,20,71,23,16,8
50,21,60,55,0,0
50,22,39,14,40,20
50,23,78,36,8,4
50,24,17,55,12,6
50,25,36,84,26,13
50,26,49,91,4,2
50,27,32,38,40,20
50,28,80,11,2,1
50,29,89,27,8,4
50,30,57,20,4,2
50,31,96,61,8,4
50,32,35,75,9,0
50,33,20,76,8,4
50,34,41,16,20,10
50,35,95,16,2,1
50,36,53,98,22,11
50,37,77,11,30,15
50,38,87,49,22,11
50,39,4,83,8,4
50,40,70,70,12,0
50,41,10,26,2,1
50,42,48,60,8,4
50,43,67,99,86,43
50,44,82,40,22,11
50,45,39,1,6,3
50,46,91,0,2,1
50,47,26,62,10,5
50,48,13,5,16,8
50,49,26,26,26,13
50,50,91,54,40,20
50,51,36,56,16,8
50,52,41,1,28,14
50,53,45,90,11,0
50,54,38,16,30,15
50,55,61,69,10,5
50,56,66,68,68,34
50,57,30,50,13,0
50,58,24,16,2,1
50,59,28,9,26,13
50,60,92,24,22,11
50,61,47,62,14,7
50,62,68,4,6,3
50,63,28,65,8,4
50,64,10,35,13,0
50,65,30,6,30,15
50,66,85,95,0,0
50,67,25,98,58,29
50,68,57,38,52,26
50,69,10,89,4,2
50,70,95,25,3,0
50,71,2,66,58,29
50,72,90,65,40,0
50,73,70,78,10,5
50,74,25,45,1,0
50,75,94,88,8,4
50,76,81,21,2,1
50,77,65,55,5,0
50,78,51,5,18,9
50,79,6,36,2,1
50,80,41,83,6,3
50,81,61,37,12,6
50,82,68,56,12,6
50,83,83,78,8,4
50,84,73,97,36,18
50,85,90,25,8,0
50,86,1,18,4,2
50,87,6,33,18,9
50,88,61,9,38,19
50,89,50,55,1,0
50,90,70,45,27,0
50,91,71,92,6,3
50,92,31,32,12,6
50,93,18,31,8,4
50,94,62,63,8,4
50,95,15,90,16,0
50,96,8,32,60,30
50,97,75,95,1,0
50,98,30,80,12,0
50,99,24,79,16,8
50,100,15,70,73,0
51,1,25,70,6,0
51,2,62,71,6,3
51,3,98,28,8,4
51,4,65,75,0,0
51,5,62,98,34,17
51,6,40,45,4,0
51,7,54,73,20,10
51,8,4,43,12,6
51,9,85,70,7,0
51,10,5,75,0,0
51,11,83,25,6,3
51,12,94,41,2,1
51,13,40,16,2,1
51,14,90,60,0,0
51,15,70,20,12,0
51,16,68,47,32,16
51,17,64,74,8,4
51,18,7,74,34,17
51,19,75,78,16,8
51,20,72,22,18,9
51,21,61,55,2,1
51,22,38,15,42,21
51,23,79,37,10,5
51,24,17,54,14,7
51,25,35,85,21,0
51,26,48,91,6,3
51,27,33,37,42,21
51,28,79,10,4,2
51,29,88,28,10,5
51,30,57,19,6,3
51,31,97,62,10,5
51,32,35,75,4,0
51,33,20,75,3,0
51,34,42,16,22,11
51,35,94,17,4,2
51,36,52,97,24,12
51,37,77,10,32,16
51,38,88,49,24,12
51,39,3,84,10,5
51,40,70,70,7,0
51,41,11,27,4,2
51,42,47,59,10,5
51,43,66,98,88,44
51,44,82,39,24,12
51,45,40,1,8,4
51,46,90,1,4,2
51,47,27,63,12,6
51,48,14,5,18,9
51,49,25,25,21,0
51,50,90,55,35,0
51,51,36,55,18,9
51,52,41,0,30,15
51,53,45,90,6,0
51,54,37,15,32,16
51,55,61,68,12,6
51,56,66,67,70,35
51,57,30,50,8,0
51,58,24,17,4,2
51,59,28,10,28,14
51,60,93,23,24,12
51,61,48,63,16,8
51,62,67,3,8,4
51,63,28,64,10,5
51,64,10,35,8,0
51,65,31,7,32,16
51,66,86,96,2,1
51,67,24,97,60,30
51,68,56,39,54,27
51,69,9,89,6,3
51,70,95,25,0,0
51,71,3,67,60,30
51,72,90,65,35,0
51,73,70,79,12,6
51,74,25,45,0,0
51,75,94,89,10,5
51,76,82,20,4,2
51,77,65,55,0,0
51,78,50,5,13,0
51,79,7,37,4,2
51,80,42,83,8,4
51,81,61,36,14,7
51,82,68,55,14,7
51,83,82,78,10,5
51,84,72,96,38,19
51,85,90,25,3,0
51,86,0,18,6,3
51,87,7,33,20,10
51,88,60,10,33,0
51,89,50,55,0,0
51,90,70,45,22,0
51,91,70,93,8,4
51,92,32,31,14,7
51,93,18,32,10,5
51,94,62,64,10,5
51,95,15,90,11,0
51,96,9,31,62,31
51,97,75,95,0,0
51,98,30,80,7,0
51,99,25,80,11,0
51,100,15,70,68,0
52,1,25,70,1,0
52,2,63,71,8,4
52,3,99,28,10,5
52,4,66,75,2,1
52,5,63,97,36,18
52,6,40,45,0,0
52,7,55,72,22,11
52,8,3,42,14,7
52,9,85,70,2,0
52,10,5,75,2,1
52,11,84,26,8,4
52,12,94,40,4,2
52,13,41,16,4,2
52,14,90,61,2,1
52,15,70,20,7,0
52,16,69,46,34,17
52,17,63,75,10,5
52,18,6,74,36,18
52,19,76,78,18,9
52,20,73,21,20,10
52,21,62,54,4,2
52,22,37,16,44,22
52,23,80,36,12,6
52,24,16,53,16,8
52,25,35,85,16,0
52,26,49,92,8,4
52,27,33,38,44,22
52,28,79,11,6,3
52,29,87,27,12,6
52,30,57,18,8,4
52,31,98,61,12,6
52,32,35,75,0,0
52,33,20,75,0,0
52,34,42,17,24,12
52,35,95,17,6,3
52,36,53,97,26,13
52,37,77,9,34,17
52,38,87,50,26,13
52,39,2,85,12,6
52,40,70,70,2,0
52,41,12,26,6,3
52,42,46,58,12,6
52,43,66,97,90,45
52,44,81,39,26,13
52,45,39,2,10,5
52,46,91,2,6,3
52,47,28,63,14,7
52,48,15,5,13,0
52,49,25,25,16,0
52,50,90,55,30,0
52,51,35,54,20,10
52,52,42,0,32,16
52,53,45,90,1,0
52,54,36,14,34,17
52,55,60,68,14,7
52,56,65,68,72,36
52,57,30,50,3,0
52,58,25,18,6,3
52,59,27,9,30,15
52,60,93,24,26,13
52,61,47,63,18,9
52,62,66,4,10,5
52,63,29,63,12,6
52,64,10,35,3,0
52,65,32,7,34,17
52,66,87,97,4,2
52,67,24,96,62,31
52,68,55,40,49,0
52,69,9,90,8,4
52,70,96,24,2,1
52,71,3,66,62,31
52,72,90,65,30,0
52,73,69,78,14,7
52,74,24,46,2,1
52,75,93,88,12,6
52,76,81,20,6,3
52,77,64,55,2,1
52,78,50,5,8,0
52,79,8,36,6,3
52,80,43,83,10,5
52,81,60,36,16,8
52,82,68,54,16,8
52,83,81,79,12,6
52,84,71,95,40,20
52,85,90,25,0,0
52,86,0,19,8,4
52,87,8,32,22,11
52,88,60,10,28,0
52,89,51,56,2,1
52,90,70,45,17,0
52,91,69,92,10,5
52,92,33,32,16,8
52,93,17,32,12,6
52,94,63,64,12,6
52,95,15,90,6,0
52,96,10,30,57,0
52,97,74,94,2,1
52,98,30,80,2,0
52,99,25,80,6,0
52,100,15,70,63,0
53,1,25,70,0,0
53,2,64,70,10,5
53,3,98,29,12,6
53,4,67,74,4,2
53,5,64,96,38,19
53,6,39,44,2,1
53,7,54,71,24,12
53,8,3,43,16,8
53,9,85,70,0,0
53,10,5,75,0,0
53,11,84,27,10,5
53,12,93,39,6,3
53,13,42,15,6,3
53,14,91,60,4,2
53,15,70,20,2,0
53,16,68,45,36,18
53,17,62,76,12,6
53,18,5,74,38,19
53,19,75,79,20,10
53,20,74,20,22,11
53,21,63,53,6,3
53,22,36,17,46,23
53,23,80,35,7,0
53,24,16,54,18,9
53,25,35,85,11,0
53,26,49,93,10,5
53,27,32,37,46,23
53,28,80,12,8,4
53,29,87,26,14,7
53,30,56,19,10,5
53,31,97,60,14,7
53,32,34,76,2,1
53,33,19,76,2,1
53,34,43,18,26,13
53,35,96,18,8,4
53,36,52,96,28,14
53,37,77,8,36,18
53,38,86,50,28,14
53,39,3,85,14,7
53,40,70,70,0,0
53,41,11,25,8,4
53,42,47,57,14,7
53,43,65,96,92,46
53,44,80,39,28,14
53,45,38,2,12,6
53,46,92,3,8,4
53,47,29,64,16,8
53,48,15,5,8,0
53,49,25,25,11,0
53,50,90,55,25,0
53,51,34,55,22,11
53,52,41,1,34,17
53,53,45,90,0,0
53,54,35,15,29,0
53,55,60,69,16,8
53,56,65,69,74,37
53,57,30,50,0,0
53,58,26,19,8,4
53,59,26,9,32,16
53,60,93,25,28,14
53,61,46,64,20,10
53,62,65,5,5,0
53,63,28,62,14,7
53,64,10,35,0,0
53,65,31,8,36,18
53,66,87,98,6,3
53,67,25,97,64,32
53,68,55,40,44,0
53,69,8,89,10,5
53,70,95,23,4,2
53,71,2,65,64,32
53,72,90,65,25,0
53,73,69,77,16,8
53,74,23,46,4,2
53,75,92,89,14,7
53,76,80,19,8,4
53,77,63,56,4,2
53,78,50,5,3,0
53,79,7,36,8,4
53,80,44,84,12,6
53,81,59,36,18,9
53,82,68,53,18,9
53,83,80,80,7,0
53,84,70,95,35,0
53,85,90,24,2,1
53,86,1,19,10,5
53,87,9,32,24,12
53,88,60,10,23,0
53,89,50,57,4,2
53,90,70,45,12,0
53,91,68,92,12,6
53,92,33,31,18,9
53,93,17,33,14,7
53,94,63,65,14,7
53,95,15,90,1,0
53,96,10,30,52,0
53,97,73,93,4,2
53,98,30,80,0,0
53,99,25,80,1,0
53,100,15,70,58,0
54,1,24,69,2,1
54,2,63,70,12,6
54,3,97,29,14,7
54,4,66,73,6,3
54,5,65,95,33,0
54,6,39,43,4,2
54,7,55,70,19,0
54,8,2,44,18,9
54,9,86,71,2,1
54,10,6,75,2,1
54,11,85,26,12,6
54,12,93,38,8,4
54,13,43,15,8,4
54,14,90,59,6,3
54,15,70,20,0,0
54,16,67,45,38,19
54,17,61,76,14,7
54,18,5,73,40,20
54,19,75,80,15,0
54,20,75,21,24,12
54,21,64,52,8,4
54,22,35,17,48,24
54,23,80,35,2,0
54,24,15,54,20,10
54,25,35,85,6,0
54,26,48,92,12,6
54,27,32,38,48,24
54,28,80,13,10,5
54,29,86,26,16,8
54,30,55,19,12,6
54,31,98,59,16,8
54,32,35,76,4,2
54,33,18,76,4,2
54,34,44,19,28,14
54,35,97,18,10,5
54,36,51,96,30,15
54,37,77,7,38,19
54,38,87,51,30,15
54,39,3,86,16,8
54,40,71,71,2,1
54,41,11,24,10,5
54,42,48,58,16,8
54,43,66,96,94,47
54,44,81,40,30,15
54,45,39,3,14,7
54,46,93,3,10,5
54,47,30,64,18,9
54,48,15,5,3,0
54,49,25,25,6,0
54,50,90,55,20,0
54,51,33,56,24,12
54,52,42,2,36,18
54,53,46,90,2,1
54,54,35,15,24,0
54,55,61,68,18,9
54,56,65,70,69,0
54,57,29,51,2,1
54,58,25,20,3,0
54,59,25,10,27,0
54,60,92,24,30,15
54,61,45,65,15,0
54,62,65,5,0,0
54,63,28,61,16,8
54,64,11,35,2,1
54,65,30,8,38,19
54,66,86,99,8,4
54,67,26,97,66,33
54,68,55,40,39,0
